;data_account;data_amount;data_contract_address;data_evt_block_number;data_evt_block_time;data_evt_index;data_evt_tx_hash;data_writeAmount
555;\x58f1ab922dcab71093f46e8047291a217bb22ac4;2.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11123941;2020-10-25T06:25:42+00:00;134;\x2daabcda81b90fade6d81035df3228c85ddc441bc74e1869c3c4a8e56f3a4eb0;19980938806568292312684
556;\x3247da930721fadf467dcfaa2e211fa309381371;0.15;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11124129;2020-10-25T07:00:55+00:00;87;\xab6912173d740497e0bfb31baea2784dac67a53bbcdc45e104c9464ab33e7ffb;1498570410492621923451
557;\xad59b03e636bd52d8ed1eece56a49d8eac327883;0.03;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11124218;2020-10-25T07:21:53+00:00;207;\x9f5cb1122721a2ade4d82bebd08de2b483371353e9bf5330201c5b6dffaa9f9c;299714082098524384690
558;\xe09f694da87b33632bca61e825eb9e3f54e15170;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11125221;2020-10-25T11:08:34+00:00;243;\x7d786074c9b0a7abc7ecbbaa7ffe187224f767a640aa23de082a260d8e0c92cc;1998093880656829231268
559;\xf0bbfb6b0d222e0d065538546d20302298752446;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11125794;2020-10-25T13:11:08+00:00;106;\xf9279996702ba0a95173439e21692387c8bcfcd655f19fc1319e347970c7abc9;9989393558425834678715
560;\xbc90b3ce40fc3ed921d910f3e046c65954fff7cb;50.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11126563;2020-10-25T16:08:59+00:00;144;\x05f2ce39530e574b41848931547e1e8df96e3d59edaacae01737757f6ba35d00;499469677921291733935791
561;\xdf96770213338cbc4a34d6bdc3722056b8cd4d1f;0.05;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11126690;2020-10-25T16:39:30+00:00;204;\x9c986c38c656db2e0ee6bd4f3ef8658cb559552aa210fd4fbfc05579828f6c9a;499469677921291733935
562;\xbf7abb7636ad59f47568ced4903169593dda6e09;2.8;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11126744;2020-10-25T16:49:45+00:00;180;\xc2515668cebf6ffc229bafd1ae278f67289589cc88a169509a956596eb4a50b0;27970301963592337100404
563;\x1b976af94caa1d9b2fe5ed038ef9818dd6d48870;0.01;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11127010;2020-10-25T17:47:49+00:00;254;\x2bcfff0dcb7d77fe5897cc65abb1f5e3c63ca1a00ae8d710c902554d3dd2d222;99893935584258346787
564;\x1b976af94caa1d9b2fe5ed038ef9818dd6d48870;0.01;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11127020;2020-10-25T17:49:36+00:00;225;\x95214bce8c276bb48ae0c6a492f5f9a550743b57b3fcd172b2377b6a198353b3;99893935584258346787
565;\x1000f47de952a518ef7bfc3376becc6e70f94939;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11127072;2020-10-25T18:02:20+00:00;28;\x409839470d96914a349dbb9728d086af436b2a99efb322c15ad96a88c7a40d65;9989393558425834678715
566;\x6977e753e022f65ebeb170d8267b2ea54a431523;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11127190;2020-10-25T18:28:32+00:00;301;\x58f2c5e08673a8449806cdd39a8480a598a721b458a517116588313b589ba767;998939355842583467871
567;\x4063c9ada6758eb625d01baa49c008a8555f989a;0.01;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11127767;2020-10-25T20:41:28+00:00;245;\x02391c29482bbf4fc5d12ea7b7d8aae52240908034065ed4e3396512fb11217d;99893935584258346787
568;\x724f321c4efed5e3c7cca40168610c258c82d02f;1.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11127852;2020-10-25T20:57:08+00:00;16;\x2a5030251740264c36411205f3f55d3af3ec293fbef739fcab752c0d5db557f5;14984090337638752018073
569;\xf364a8388af8d8f65fb9dc9806d81ccc6c444e84;2.14;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11127908;2020-10-25T21:09:01+00:00;81;\x4c2e09c41fefdeed796f89c658d8d77b3b57bb03a5d2ea64c2f12bf5fd07a6ab;21377302215031286212451
570;\xab538f65367898a26fcc69ffec2832a6f68690c6;0.001;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11128065;2020-10-25T21:41:13+00:00;241;\x918bc55f06d52301f08da1de44bc81e1d353b61f38c8ddd11e2ebdfa4a5d9398;9989393558425834678
571;\x2c1fa9b7a343d7308b95bc8c8822dc4c83de4525;0.05;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11128396;2020-10-25T22:49:08+00:00;120;\xe3770e7319762c99883520ea477c0dae766a8f5ad48f2653cd014cdb9b847c0b;499469677921291733935
572;\x36c2f23e5f8d6d9379205041f60fadf51db671ad;0.222;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11128460;2020-10-25T23:03:36+00:00;137;\x2bc55f96d14c09b2bdeb4cae04ecc50b60c848de0c4d80f53eb718308ae777ad;2217645369970535298674
573;\xbc90b3ce40fc3ed921d910f3e046c65954fff7cb;100.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11128597;2020-10-25T23:33:09+00:00;284;\xaea21d94e4d270242220e7f653ce5efda50c725798734236977cd70cc0e347a5;998939355842583467871582
574;\xae653682dee958914a82c9628de794dcbbee3d04;5.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11129454;2020-10-26T02:49:26+00:00;301;\x7ac7c9ccdf30e41cb507f88c8828043d94519f0229ed54d1be4f41bf6d71e0fa;49947708925142336768874
575;\x78f6c2458b53d0735208992c693bb2b2dafebb52;1.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11130071;2020-10-26T05:09:22+00:00;198;\x57a1eac7dc427ffc58794b4e88af499dfeb4c970158584ca373b0cb567d8fb9a;14984312677542701030662
576;\xcce853ecb829d914d119724761e3deb6ad982047;0.165;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11130206;2020-10-26T05:40:18+00:00;63;\x0f4d2ed8444fa96478816987fd972e9fe64ea61e29d98810687d30c7d33b533d;1648274394529697113372
577;\x7cbb2864da19a852f142b333443f35438e95ad86;0.267;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11131360;2020-10-26T09:58:45+00:00;360;\x864557ee8b2dc68cae8074504036fa05f5cd93618aa4271624e43246ff647f33;2667207656602600783457
578;\x6b55bd21b2c98f985a5ae053f0afc8c5705d598e;0.0003;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11131643;2020-10-26T11:00:40+00:00;294;\x520d4b3dd1f8f73662d3051b4936863ece756805b7bbc0368aacd9f8aecf686e;2996862535508540206
579;\x6e3167c7b68f92a9c33278d5ad059e150f06b50c;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11132803;2020-10-26T15:18:34+00:00;249;\x7ca5b7dc979fe0878b4c7f6a56a6dbce8a69b91527a0f6516868ba1a8d7197cb;2996862535508540206132
580;\xc6aeecb1a26c0611e575352d22b2e86b0126c444;0.01;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11134370;2020-10-26T21:05:05+00:00;71;\xcf34c8e6aec8186e882b6fa56a90da960b9842847a7f5e5877b0824741952f16;99895557644825149115
581;\xa0b343ab316cbd95075a8d9797732733de845852;0.04;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11134429;2020-10-26T21:16:58+00:00;176;\xa7e812526200d925b2d9d7c926beab3592cf0843de70d9427d8e845f9156a58a;399582230579300596463
582;\x7d9f9eaeb48e994eda2fa151b8581154cf0719f7;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11135571;2020-10-27T01:26:37+00:00;258;\x8074ddd8c9c65757e6fb44cebf846132f111156aecb27d76ef076eb94358ae33;1997911152896502982317
583;\x7d9f9eaeb48e994eda2fa151b8581154cf0719f7;0.8;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11135778;2020-10-27T02:13:13+00:00;77;\xb40d97cf2eaf784987b57f3a3f929a9f96e9f317f0412cbe77d59779a7f0cb90;7991644611586011929271
584;\xecb6a3e0e99700b32bb03ba14727d99fe8e538cf;4.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11137149;2020-10-27T07:08:52+00:00;118;\xceeb0924735516fca85e16fa158276012b255cf4b338e0bc74c778d5aa7616d8;39958223057930059646358
585;\xfc1e2b473e757790e088e058a0dca8b32e4636b0;0.01;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11138789;2020-10-27T13:05:18+00:00;259;\xa82b406b581f63739cab74d1a7e1d2e2bbbfae226198c5a4ee89521e174f21da;99887901351813248708
586;\x0ca4c8c401f9432a5a3d666c27a899ba97c86f17;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11139040;2020-10-27T13:55:11+00:00;274;\x6ba452e316c90abf26c7e248e8e42de12914576d2d9cbd06c688c8e1341d303c;1997809578562752798571
587;\xd6f82502f20647dd8d78dffb6ad7f8d8193d5e29;1.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11139064;2020-10-27T14:03:21+00:00;227;\x6c0c05352257cfee75ee66e99778cee422e844b76c1225f2fdd4da52ce9d11af;11986857471376516791427
588;\x804604f55fe79ad0237696465c57d3de997c14c1;1.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11139929;2020-10-27T17:18:17+00:00;125;\x727a8e80fa7c96ccafc9b941caf6090172d8f4c19658eb00d5f39f868be083ac;11986857471376516791427
589;\x7763d4ce482c35b59aa0fc48ae2eabd00f60b82e;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11141466;2020-10-27T22:59:12+00:00;158;\x798130d4a6c04a89d6c160e95cafcd6366db44f1b480c733fe76d483138991be;998905490017265784030
590;\x3a8315e25378ce9fc0d3279b26ec0576de52c0ff;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11142347;2020-10-28T02:14:13+00:00;147;\x787f935b53da81995b96b406bf5fbcb04b7342166b5934c1e3ae88a4f2ae5a0c;9989054900172657840300
591;\x6c1db7bf9a8c935b9581b591d3da1738f94d5bb9;0.500548;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11144156;2020-10-28T08:44:25+00:00;221;\xf261fbae99ee6016d6828c952b558d841b69734ef9131151ab823f7d2aede804;5000001452171623536646
592;\xd4ca3a2f1046b845aad5fe16211fd1686421e175;1.7;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11145183;2020-10-28T12:43:00+00:00;235;\xac176f15c217266d5c625521e8ad3f495860d7b87c7f9b5a3cdb46a2826eef61;16981393330293518328511
593;\x82ccf5ed8f713281b1be7d12f64a614e20c3bad0;15.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11145438;2020-10-28T13:36:07+00:00;281;\xc32be1c991939f94e0a8fb26861356a9abbabbe15ad0fcf26436a663b7439b94;149835823502589867604513
594;\x374f5fa69b977964d5242c95cd2d31db663bddf0;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11149105;2020-10-29T03:06:05+00:00;191;\xcbdaf2d4b7f3cc72228c6465c5774a2efbb44f41b3b69a141f97ea62a744f095;2996716470051797352090
595;\x1163a42275bb25956c293f397906ff64c6fbb553;2.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11149657;2020-10-29T05:08:58+00:00;5;\x3606734df48c85133b6654e9e77e0cbdb233aa6ffde95cb2d03de5e28837932e;19978054483546945430845
596;\x6019d32e59ef480f2215ee9773ae507645b47bdc;10.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11149862;2020-10-29T05:51:08+00:00;253;\x9e2285cb0608cca07d248ef832b3729915446d0c320c0af1d4c3dd8a597db40d;99890272417734727154227
597;\xd884aca1897ac45515cee6d5fd48f341b4023ace;129.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11151433;2020-10-29T11:35:55+00:00;193;\x2358adc2487bd5992fbfe0f19ee821ee52e4ccea9f3178d2489f20f7a98b9317;1293315140608406303581354
598;\xd0dc07b98769f23a7bdbef15a35faa256cb65dcf;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11153213;2020-10-29T18:05:57+00:00;236;\x3eb025e77df1ab8df0ce326c23b9718a57bf30761c48cbced03da5f9db8a4b09;2996012194936343410328
599;\xaa1c73b88867dd5ae89813f2d1b4f715d7d9a134;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11154279;2020-10-29T22:01:45+00:00;115;\x807d882f6f83eb7232d3b61ab6fe25c60d51fb37b008d070e76b77317a989372;9983683708499133619597
600;\x82ccf5ed8f713281b1be7d12f64a614e20c3bad0;8.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11156388;2020-10-30T05:56:38+00:00;168;\x5fd42c71c51bbfb33804f769b89f81dd5c1e074443fe520b5559fce09461ffb9;79869469667993068956778
601;\x6e3167c7b68f92a9c33278d5ad059e150f06b50c;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11156809;2020-10-30T07:28:53+00:00;141;\x158fc1233df436ff4fe32122cbe51b581ccb903e13b8f2fad9f288126962349c;1996740802500461645640
602;\xbf7abb7636ad59f47568ced4903169593dda6e09;1.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11157319;2020-10-30T09:20:19+00:00;249;\x8b7a27ac0d0697bad8aba355c621d583d7bdf9ca2b928503d1e21ed52e8d70ef;11977922818903604945038
603;\x51a506374b4c1b4ff0341b6982dfb7cb0aa04dae;0.701144;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11157872;2020-10-30T11:25:46+00:00;113;\x6e4aef0d30462cecb22366d808663e007f0d996d02ad06e61f3514cedb119cc7;6998540597447790987986
604;\x5d0ac389c669d6efe3ba96b9878d8156f180c539;1.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11159633;2020-10-30T17:57:21+00:00;185;\x4303449660a44c5aebe29dd3e605baade2e5d548112bc68615ee7696a4bde1ea;12976083053812238690458
605;\x1ac28d13abc818a75b8cf35bb25d31f7d31f26d3;0.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11160418;2020-10-30T20:54:40+00:00;244;\x5fe33acf0562344a7dce57a17ccafc83104ea9ed0862bff39b9a6cf241b84647;3992640939634534981679
606;\x3ee505ba316879d246a8fd2b3d7ee63b51b44fab;90.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11160582;2020-10-30T21:32:43+00:00;187;\x3224a89b62e478f7fb9404ef82a14e924d56375d22163c1a717ca81d02f5ab52;898344211417770370877879
607;\x3ee505ba316879d246a8fd2b3d7ee63b51b44fab;9.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11160641;2020-10-30T21:45:43+00:00;282;\x4245e99ae845b6be29b7d446ffea4c83d1ec09bc4445a6adb7f05785bf00439e;89834421141777037087787
608;\x3ee505ba316879d246a8fd2b3d7ee63b51b44fab;417.7;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11160716;2020-10-30T22:02:08+00:00;195;\x9a9c2139825fb314928230797c95ace41af6471cc03d911f8d6880c96fac8e10;4169315301213363154618779
609;\x7cb71c594febace6b6ba11126abeb8cc860cb24a;0.8;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11163301;2020-10-31T07:31:30+00:00;193;\x5222a0c59527a371ca20ee25f581563a984286da738ba1d4a40af05164462a66;7985281879269069963358
610;\x4b9390c979f3dff5868d3152ff0f5d09b85636db;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11163350;2020-10-31T07:42:39+00:00;195;\xc3c708544e29088d1539cfb2487178ba39cdeb19e9577b1118a30a3f3e873985;1996320469817267490839
611;\x1ac28d13abc818a75b8cf35bb25d31f7d31f26d3;0.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11163654;2020-10-31T08:54:07+00:00;109;\x78dca230069986add2a66f28e7a595596b3d869087776fe830d7c3c57815723b;3992640939634534981679
612;\x3247da930721fadf467dcfaa2e211fa309381371;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11164101;2020-10-31T10:34:16+00:00;158;\xedc1a3e098fe9aec72fccb7c96f45f18253bd045433bcfc3a1d785cbe6c80cf3;998160234908633745419
613;\x6326b8d132ae255e011fa5107576deeb86abd2f3;0.67;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11164190;2020-10-31T10:53:09+00:00;243;\x35c0f976185b3c47ef6df104c28d21141438e731aac68e9ba72284bbe86e5bb8;6687673573887846094313
614;\xc2c28f19d7a896fe2634392fe732f716671c54eb;5.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11164948;2020-10-31T13:35:00+00:00;289;\x17625622de7bbf8ef940f8c3c61550b1ae436f7bd9bfd64fd61e0ee5f83e0e09;54898812919974855998092
615;\x1ac28d13abc818a75b8cf35bb25d31f7d31f26d3;2.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11166266;2020-10-31T18:19:10+00:00;181;\x33cbfa58af11f3be4750538f4a3b838f79a75102018237ff1c2a2d675daeca9e;21959231751842464996130
616;\x7fca4f580d99daea7228901a955c7406fe5c94c9;0.7;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11166309;2020-10-31T18:29:16+00:00;299;\x09d6f41b5cfa8e37ec1be8b92c2b78a1c15a5f0e92f53920fba3f7333b935cf2;6987028284677147953314
617;\x68dc0f7ba4efc952b23e6cacfdf11de87b54a909;1.4;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11166691;2020-10-31T19:56:30+00:00;271;\x967ca93bcc6af920233c6fb913a314380a7a014ee278597a24799a3dfb05cb2e;13974056569354295906628
618;\x82ccf5ed8f713281b1be7d12f64a614e20c3bad0;15.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11166736;2020-10-31T20:07:53+00:00;195;\x65b394c6511c76a2a292768f6005076695b9bb76d7535415560a6bb326f4f350;149722034671653170428165
619;\x3e0cf03f718520f30300266dcf4db50ba12d3331;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11167235;2020-10-31T21:54:59+00:00;217;\x4fade867f94acb0b68c9fc452ad0d18accfbbca8f1bf6c461d814e313afffa6b;1996194517106152834767
620;\xd95562a170f130cd6ac88491e714b1093c2d3169;0.0255;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11167421;2020-10-31T22:36:26+00:00;255;\xca3c3d0f3b2d049cf0992630f8a9f2b6f5e19a05f340c1633fc319de46784dad;254498337685262994404
621;\x535a129e2f69d85605f0598b69d0929636e71500;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11167446;2020-10-31T22:43:36+00:00;347;\xef3565fd3dd7c6994acad744503955c9d32371aa8eb51e80529c00893f6f377f;998032696804952919234
622;\x6019d32e59ef480f2215ee9773ae507645b47bdc;10.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11167690;2020-10-31T23:35:46+00:00;116;\x9c3b280ac20ee01d702498aba8d43853ee58943199a8c92b9be84bea75c9d911;99803269680495291923427
623;\x2d9f9f7862a8e435d890f487a01ea15eceb6c6ef;0.18;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11167763;2020-10-31T23:47:51+00:00;290;\xee7500f76bb1a04daae1da5922f553fc0d5306bc6de3378d853f75f3c2100e71;1796458854248915254621
624;\x1ac28d13abc818a75b8cf35bb25d31f7d31f26d3;0.9;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11168780;2020-11-01T03:36:42+00:00;315;\xcad31bee3a04057668ac66810dff158cd998935b8dcb50373084f9c211ff475f;8982294271244576273108
625;\xe993fb4df8a4737f48992334f549bb92b2ff7048;0.3;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11169105;2020-11-01T04:45:39+00:00;38;\xdc4ece15cf7aac0ae37e70d00050e6acfc7696498be744a91def68eec478b620;2994098090414858757702
626;\xae3a94c250ae8236de0f9168dbe52db8f4ba3bf1;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11169207;2020-11-01T05:14:22+00:00;125;\x116d03e16e0077ca4f82695238217c0437ced11dfcffbe892ac3a0daf822d885;998032696804952919234
627;\x2b2411bd9dcfb0d3f375521917e623676987dfb1;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11169228;2020-11-01T05:18:40+00:00;127;\xfebc09f77b7694722ec040f4992e9b0e40d9ff8b65b8a85ec648e1614fe81f27;998032696804952919234
628;\x702d4960c5042e605a1dae7b005784a9cb0f0137;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11169390;2020-11-01T05:56:37+00:00;188;\x8a4447ed82ed87c1fa7627573862e342b8e59008a2356e2147cb6ae9822d6694;4990163484024764596171
629;\x099ebcc539828ff4ced12c0eb3b4b2ece558fdb5;0.028;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11169443;2020-11-01T06:08:30+00:00;103;\xcb837e6898bdd2c411aa025ae654e0da34d7061018254996f348b85e17149247;279449155105386817385
630;\xa7be8fc28a687d1e1d3ce0d30570122da4e07c4e;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11170261;2020-11-01T09:07:35+00:00;252;\x9e0e7eee3888d042469ec1ea8fdb974e56317d5d489957ac7931baa4eb06e375;4990163484024764596171
631;\x4d8106c1dbf9a2f06133d5b51780a1bc22286a66;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11170768;2020-11-01T10:57:24+00:00;365;\x2ebcb218390724c2167a6f07ab1157eae572a333240cbe2b8f1411a55e6fb321;9980326968049529192342
632;\xb3160404ca9581784b3dec9e85bcd354397b8c72;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11171869;2020-11-01T14:57:52+00:00;52;\xbd2e0584ed1c4a60adf8f8eeec7e91bfe7c05a0ca50d3ad323849df8c2f11101;998032696804952919234
633;\x6e3167c7b68f92a9c33278d5ad059e150f06b50c;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11171930;2020-11-01T15:12:00+00:00;113;\x685a17c1ab56622fb5bf645b74c7d3c131fb9eb49c8d508b0ca57a4ba69f72e3;998032696804952919234
634;\x84f87dc95e563cb472a1fbc6cdec58e9b74ac882;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11173988;2020-11-01T22:46:15+00:00;265;\x561ac55a4c74cd2a324873219b53f45e0308826e10d7b3c146be6d594182789a;998032696804952919234
635;\x6c1db7bf9a8c935b9581b591d3da1738f94d5bb9;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11174900;2020-11-02T02:15:43+00:00;154;\x0affcd3076a2d34084109e92c0b89c42619e7c5913db3489fb61cd338570176f;4990163484024764596171
636;\x17e33637f6b64e9082ea499481b6e6ebae7eea23;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11174917;2020-11-02T02:18:29+00:00;312;\x9f56c0745e3052eafa504c4e50f23a70898b2faaae905eb66a8879490ffb1993;9980326968049529192342
637;\x9da17502d7105f9bf06b84b5ba1d163cea21f937;0.1;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11175068;2020-11-02T02:55:16+00:00;123;\x63a3dc6bd659ee10ba0844f2823148103840cb9f3650704da1f4d31933a2668d;998032696804952919234
638;\xa99e5d5aec0f681f3a2b1dd75e817a31f9b24a0a;3.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11175299;2020-11-02T03:47:12+00:00;162;\x7f0dad8338bde0b303d3566353a77875c12bb96dac96fae510e07f98e2135cff;31937046297758493415496
639;\xb134c95cfc957e30e8d6e9f823277b3253c6205a;1.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11175352;2020-11-02T04:00:04+00:00;194;\xe5ce2777d21d547ace399cddad2e97b85d927fca7230abb462caf12e077b636f;14970490452074293788514
640;\xb134c95cfc957e30e8d6e9f823277b3253c6205a;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11175500;2020-11-02T04:35:24+00:00;118;\xac0b8309f2b1fe3fdd6bd030eba0d0c6331d04b2a6db1b893b85806a68b0dbc1;9980326968049529192342
641;\x6c1db7bf9a8c935b9581b591d3da1738f94d5bb9;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11175539;2020-11-02T04:42:37+00:00;213;\xb05034184652e52bc227328c2069a59c18f44a7307639253d850663b61fc0d71;9980326968049529192342
642;\xecb6a3e0e99700b32bb03ba14727d99fe8e538cf;30.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11175872;2020-11-02T05:58:55+00:00;107;\xe1aafed4a90613cb4d31d12c5620f5cbf7f2586213ca445cd9b347aa0e6eac3f;299361484897740965351187
643;\xbf7abb7636ad59f47568ced4903169593dda6e09;2.8;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11176470;2020-11-02T08:09:37+00:00;285;\x76174bd4b38e8c09760bd33caae73915837b3c52267784b1483c54bc8731b044;27940405257122490099444
644;\xd53ea1cd7d20316d77ea633fdf99a06f576ca29e;5.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11176897;2020-11-02T09:42:45+00:00;160;\x166ed56e4eec243c72e39c6d9975afe7b0f75915392c682349dc724b2db7dfb6;49893580816290160891864
645;\x6c1db7bf9a8c935b9581b591d3da1738f94d5bb9;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11177709;2020-11-02T12:43:27+00:00;189;\x662faf7a7ad1cac79e2fbb9270fa59a29f9285a22cc0adc51bdcb0e48482a884;4989358081629016089186
646;\xdb611d682cb1ad72fcbacd944a8a6e2606a6d158;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11177989;2020-11-02T13:42:51+00:00;226;\x191681fe3b249bc68f5a32bce983c859455d59a7838642d1e66e8be4c90e03c3;4989628977335572004451
647;\x6c1db7bf9a8c935b9581b591d3da1738f94d5bb9;0.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11178152;2020-11-02T14:17:14+00:00;423;\xd58cfcc0cfc2bb167b0aee5ce34333d06d54f744b2a8541ea628f2b3802a110a;4989188322161734364912
648;\x1c4724aa99ed501a6faf0ceb6229fd6c2e587f46;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11178308;2020-11-02T14:49:48+00:00;28;\x5d066bd928a99baaf87b90a99f5016cd8c34a7ab9fa43b6c611c60a89f08a16f;1995675328864693745965
649;\x8a2ff4f48a2aef354d96339946b03fd740293bce;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11179824;2020-11-02T20:24:25+00:00;300;\x0f90117afb70f6201e19970a7f80c7bcc5a3bc775fd2001093d3a486cb113fc1;9978376644323468729825
650;\xf0bbfb6b0d222e0d065538546d20302298752446;1.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11180577;2020-11-02T23:11:19+00:00;253;\xe85692ac6d5429224cf7e0b7bca8a90d3a83f6a80391bbcff927318d6172b226;14967564966485203094738
651;\xe919ca68bc3c73cd524767aa4c67146ba67288fb;19.7;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11180779;2020-11-02T23:56:56+00:00;70;\x5e5567ee362961809e2a0ca8d5784c0545f23c04037cad9b0a874040e5e23328;196574019893172333977562
652;\x2b2411bd9dcfb0d3f375521917e623676987dfb1;1.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11180986;2020-11-03T00:40:51+00:00;63;\xc5de4b80b24ac2fac6eeb6c7b90939bd2b83abc8df710c3df21f304e7e41a57f;9978376644323468729825
