;index;data_account;data_amount;data_contract_address;data_evt_block_number;data_evt_block_time;data_evt_index;data_evt_tx_hash;data_writeAmount
242;242;\x08fc3efd10a7003729fe5d69521757472511b1a0;3.9588837954969134;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11505061;2020-12-22 19:04:25+00:00;150;\x74b5e85e316278b72eb650907338789271db3585c3f67435f8d1dbffc25e9fc3;40471728746523085084163
243;243;\xf364a8388af8d8f65fb9dc9806d81ccc6c444e84;2.091137335949262;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11505802;2020-12-22 21:45:50+00:00;253;\xa64011e4f599ced12c73dc56f980b477dbcc4cd6e0523a115d356705bab740ef;21376967893314941200292
244;244;\x691c9aa66791c97bf690b9df045c0f95ea3067f1;6.2002677071549765;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11506726;2020-12-23 01:18:10+00:00;41;\xbb996f74bae8534053907a8991ac0ce03fc0b14db7ccbdd7dad06c1ed707b5a7;63383286198517159688080
245;245;\xe501b29da834bcd7b4ab2cff1f70d4b4760d3663;0.03929;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11506872;2020-12-23 01:49:27+00:00;193;\x1102a411e0acfa2cd22736f2871234928b040ab1ac847cc16e0aa7ca1d24fe86;401648675889583343552
246;246;\xeeaf86e05a95261290a871dd8cdb9470d5d3c9b7;0.98773;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11507564;2020-12-23 04:17:55+00:00;30;\x2bd740b3ff54c9910b5f9beb03171972280de16d59156bc79eead1fa1295a643;10097237124877021021269
247;247;\x7de370fadcf43d12e3a7a463056606a96db3248a;0.3943210738038201;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11508006;2020-12-23 05:55:46+00:00;239;\x3e03fd0620d075cc695f3032c9da70a8625c91ff43f436f5f91907ba7fdf03de;4030982462524791387824
248;248;\xc9a46ad3eeb4925263e32d4d5e4fc3e1a85a9862;4.9305;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11508184;2020-12-23 06:30:31+00:00;252;\x8e71cd0f030f8097c91f726ab651f39d570b9000f46d3081c0e492e778ec1fc7;50402477452590927980885
249;249;\xb6b6b529f3d2d059f1c75f9657432f3551af6247;36.3278;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11509270;2020-12-23 10:31:29+00:00;85;\xf0ac16768da3717d111a612a53ed2193ef9b0f48985b88a046bab0bd63c617f5;371364186269593897881346
250;250;\xd84dfb8860da13f4a62a40a1d9824e2b8077dc9c;17.8682;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11510276;2020-12-23 14:09:28+00:00;155;\x605272c88afdb83421b806e196b558707b55cfa664ca593eaa5216d84fec86d9;182659225253560453700493
251;251;\x56560795a30a8e595dfb682d66f888a46a7b7044;17.86;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11510301;2020-12-23 14:15:45+00:00;287;\xfc99ed1e3db8f21bfe1d7733423c4c8b8744ec0019cb67b99f440de1008e49e6;182575400041895081938349
252;252;\x217eec0917b681065c9732af160f7f0a2461562d;17.86;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11510305;2020-12-23 14:16:41+00:00;115;\x17762b9b49158edc4e43fbb95ad09c00c9e2f5c9dd455b073ea9bf26775f32a8;182575400041895081938349
253;253;\x8c3986fef3d1ab24c9a9b74faf1e689431f6e7dc;17.86;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11510306;2020-12-23 14:16:47+00:00;288;\xc8748385a59b63af737d3d263de5195d253cff0a144a6e97fbdce02e8e1675e7;182575400041895081938349
254;254;\x432dcbda06e8b296ca29705572d7cb6315ed8bed;1.97506;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11511237;2020-12-23 17:39:42+00:00;127;\xb63d0aa6e88ff6827e899a5dcd04c9c17cae30002f47a119591e557b7659ae95;20189590520045301111912
255;255;\xea472ae4f3883850b7bdf7f5ba0548f33b9edc1f;0.0982;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11511705;2020-12-23 19:23:01+00:00;300;\x4cc59520aa162b8c6438cb545570594a42366eec0f6e2fd9f860612a3f339670;1003817050524334456779
256;256;\x5a61a0a529b687930c1c9b4db1bb17931e122724;0.5857678044269989;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11513772;2020-12-24 03:07:59+00:00;308;\xa9e4e69441d4c2769625d5587f2779a89bf7d10899a3e825242e751e43cb7f96;5986876290479310570371
257;257;\x8c340ad3e0ca75edf7c023e3d128eebfc4d7f2c0;4.72249;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11514235;2020-12-24 04:48:46+00:00;306;\x7b433b68ec7f282d433656a0ecc6f8e874148f2b7b22992daca03068e891e6e6;48266603695754209406121
258;258;\x8c340ad3e0ca75edf7c023e3d128eebfc4d7f2c0;1.5677674149835e-06;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11514284;2020-12-24 04:59:52+00:00;285;\xef4df1ef3313c7ce10562ee9a56f16f17ce8ea22d766acd3fb4c1f98e4ea9702;16023497880593845
259;259;\x8e3f5e7578b9e0f4b9ab65c85568c8f80aec95ae;0.48923;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11516281;2020-12-24 12:24:51+00:00;82;\x3f9d0b7aa6e712093121d28ed0a60b63f614964e93e8a94b6754cb07d35f6581;4999952215410781008746
260;260;\xa0fe41be1323bdc295f65575decb37f15a99c29d;0.09830855972892953;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11518726;2020-12-24 21:22:10+00:00;196;\x4bf410fdd2a29f030ab8029d60f8e2d273dc7249debca8472cd44949187919ec;1004680858006108660093
261;261;\x2326d4fb2737666dda96bd6314e3d4418246cfe8;98.26881913643993;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11518738;2020-12-24 21:24:42+00:00;16;\xafb8a5e29fb500db677e24fbc715dddaeed7c93bfe9fb528c219884602891710;1004274722338266213801720
262;262;\x7d9f9eaeb48e994eda2fa151b8581154cf0719f7;1.0760856479682699;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11520116;2020-12-25 02:32:37+00:00;138;\x8b97d82e92b30e7832b8320729378017e31e9e287074f6961ef506a51660aa66;10989555764482514911570
263;263;\x464d876a94de8cbc957a81b15a5da34f2b66107a;49.27455264224905;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11521556;2020-12-25 08:00:56+00:00;43;\x39e929ee00a7ac20297895625cabe5577721c74e960df2006aafe3e12ce6465c;503210484679071140305298
264;264;\x108a8b7200d044bbbe95bef6f671baec5473e05f;9.9325216622666;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11521720;2020-12-25 08:38:47+00:00;229;\xb9f79e37984b4849f69e12f305f84807bbc5b586a5c232e82db3744b4c2c12c8;101434691371891426446639
265;265;\x9da17502d7105f9bf06b84b5ba1d163cea21f937;0.09772682288526982;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11523803;2020-12-25 16:16:25+00:00;182;\x80902b0b4555d8800bd2b51367fb0dbf93b8c39ab0bc612ed3db6214ab8d9599;998032696804952916638
266;266;\x1f3e69dfab7e137f419c26c3f5ed1c0ae07307bf;0.9773976426881508;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11525371;2020-12-25 22:00:34+00:00;17;\xeeb9e5487e262f451552b97fbd4f889d9f1ce03543958ab5f4a67503da7d7bb5;9981303812906809680581
267;267;\xc3db09cd17f9c442afdd164c11608650362b21c4;1.46885;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11525513;2020-12-25 22:34:42+00:00;82;\x0ff8bd5f1b1f99d334bf3856a4da52d24af2c82e9a52ce3834c3eacd5e00974a;15000075164152949692261
268;268;\xcba1a275e2d858ecffaf7a87f606f74b719a8a93;12.73960033642199;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11525871;2020-12-25 23:58:25+00:00;335;\x0eb414211751dc392f8e6dc6227d5028fd337583f9b1f12e692ca004098c34db;130097995821155601422088
269;269;\x85c447d3fc7d42b1167c7fa6ee50fdd961512b4e;9.816811332898533;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11525922;2020-12-26 00:10:35+00:00;190;\x4feb58a409d8231045b42cbed930a12e860616924b5b8082cfa3dc614a5859d7;100250199852282218519001
270;270;\x6100ac7f99090e4d6b227cbdc4bd9b6bc4eaf594;0.4195;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11527261;2020-12-26 05:02:40+00:00;235;\x1cb4f39fac8c59e54e5f5de78ae5aee0d93c8459a624726d9beae12287262cab;4283973421909001397364
271;271;\x6a1cf24c645db2e37141fa12e70cb67e56b336f3;0.0983453;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11527495;2020-12-26 05:53:21+00:00;269;\xc32b66b0e0e6261e9b89ec821ccc77bda5051814848f08abc9a2ece16d64caa3;1004311445458086567638
272;272;\x58b73b0ef1aeadd67c98605557c4f77e8af99b5f;0.14146;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11527519;2020-12-26 05:58:39+00:00;273;\x809970e59f47e8d5ba284c357183b63ae876b73c73a4c622bfe44ae8c8d2a8b2;1444602813499993653567
273;273;\xd0b53c43d3e0b58909c38487aa0c3af7dfa2d8c0;9.7;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11527851;2020-12-26 07:07:47+00:00;80;\xc7733ca59cf73c7817c10923cc4d227cdc2d90a49719f7ed0da4ed6d9106cc57;99054229223721966962880
274;274;\x36e0fc2534546cd0be9259c7b6c87b596bd14464;0.1007453545954362;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11529152;2020-12-26 11:52:09+00:00;229;\xbe359c580df66695f9dcb2dde5b1f38bf33106b9201a129353e3b6d720fe15ba;1028789015187782336246
275;275;\xba333f8ff556bf35d38e102a98daf1c5f6d9d708;0.0098579919868;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11529227;2020-12-26 12:08:31+00:00;180;\x795448436dac752778c81c1736d794c7ccda741ad14264407a5276bc6e38177b;100667608035680570598
276;276;\x9f7b5af7454a895a7aa0b35c71ad57805fe2325e;0.67292;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11530191;2020-12-26 15:37:07+00:00;350;\x70207c875ff99d8e0fc45619c1dc2563531ff08aa8d7f56a6c8936bb1b329567;6871708097669262667036
277;277;\x4c77684f524164c4224fb07af2409dbdd08712bd;0.0982661243681394;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11530837;2020-12-26 18:01:50+00:00;131;\x7636448cc9fcb6a4df036184018ccb61a3b72d54db38268cbf60f415f0019012;1003471620024844566888
278;278;\xffc041b1c734f8bc0502a9fc0d7c35ab437c416d;7.987454047736952;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11531000;2020-12-26 18:37:34+00:00;182;\x498106817f8a37008cd46b0c2ef07831978ed53019c29d592c6c515de055ded2;81566089073879721230133
279;279;\x51a506374b4c1b4ff0341b6982dfb7cb0aa04dae;0.6853393120110343;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11531654;2020-12-26 21:08:52+00:00;76;\x967adb1e44290ebfeb7303393f2e571cbda187e0ad23cda9e543d7fea2fc7074;6998540597447790987984
280;280;\x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c;10.252147166684571;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11532193;2020-12-26 23:05:34+00:00;268;\x8d6905be52ebfee9b69ad42c6ce91baf1601aba96920a8121cd1c3d002583336;104690107414601211977241
281;281;\xb289360a2ab9eacffd1d7883183a6d9576db515f;88.90029706460068;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11535138;2020-12-27 09:58:13+00:00;96;\x8ce91342f1f541647cd47145b95ed9387e0d2c5f2e55c066f908375933e3e171;907804814401035875616681
282;282;\xbf7abb7636ad59f47568ced4903169593dda6e09;33.81715991934012;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11535308;2020-12-27 10:32:19+00:00;243;\x922e544a59a8ea3a34691607fa9721b62b7056428223c6329c5f48edca1192ce;345323712043825451633511
283;283;\xd97cc02ba7edadd78d555e1d30549198e598a471;0.10033361257049654;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11535454;2020-12-27 11:03:14+00:00;62;\xd24d5265488007356ebff19abb2f447d7086bb3e218ecef3ec94e0e4f0e32bc4;1024556042501838153283
284;284;\xc216d39cceb3d86a72e06da26a97d1adbae97685;77.25242944988058;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11536977;2020-12-27 16:43:17+00:00;181;\x5cc9002247930f4fec6a4d9159f6faa2499bba605ecbac3fea66475e41ff7ae1;788869761875671963292369
285;285;\x89dfdb9680fe7e4f36f9f85d2f752a1c4053f422;0.10033;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11536981;2020-12-27 16:44:01+00:00;167;\xb97b7fe5bf35a21d03c3df39e8f3a50c06e92b445afb6949135488bd829d91cb;1024528338753863193248
286;286;\x598235461cb5aa8a44efb07125ceb74ead936e70;0.01006340184508249;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11537344;2020-12-27 18:01:40+00:00;112;\x2351d6bde696b384c408d32910e97a63fe2eb73a8088da02101836fdea2ec24f;102763745334415594037
287;287;\x02f0db832a7c02893aa4e9cb6af92bb474f77eb2;19.856378;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11537866;2020-12-27 19:59:15+00:00;197;\x873348d50f3ed636f393b90b92186cd06ca8392767c84ae2b84f59851de03055;202766043776704718114040
288;288;\xded4e82d0846e96c0d752019ccdf1a0bcfda094e;0.09842407372677943;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11539532;2020-12-28 02:01:36+00:00;173;\x20e28675623ec80a1cc478511d13b72a4912599f25e96db8ff460490df321c5b;1005085685319002592633
289;289;\x97b6c23350f35d012084415928aa4df12ea0f2fc;0.05901387320089502;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11539946;2020-12-28 03:35:14+00:00;207;\xf081d2e1a3b0b459da86d8dc8d9b7dfe1e351aba0f1641760e005de805e11c5c;602637108418242700327
290;290;\x8064eebd2d1ccd4290924665efc17c8f2da5bfc4;0.589279;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11540410;2020-12-28 05:14:04+00:00;342;\xb266b75369aca5b36b7343f4aa82e7b237e3cf48ba64797251237e28b2dc5226;6017591683953524954507
291;291;\x5ec7427e30a484b8d4b72b43b77462b4c13e9f48;160.81369983227813;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11540722;2020-12-28 06:24:41+00:00;93;\x0ddbdfb741a0e27fd8aadb6c4fac91286866cc1f7855cda3f167cbb9223e3ab6;1642290242945979096414818
292;292;\xe867bda9b0362a67b353f3f7a6c55b69048f2095;51.1253571742168;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11540730;2020-12-28 06:26:12+00:00;25;\xb1beb69df9ec3de6ab542f423bd78cea8159a06a8d13b11957b8a8a8b3fc928d;522111457804366037857251
293;293;\xbbd00ab7512c39a16c25480c8f7f8775dc90e4f0;99.93601218070337;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11540733;2020-12-28 06:27:09+00:00;41;\x297fb61e9c9dc2bf245eb5eb6daa7fa34901fd9dd75d812ec0d28894d4283e54;1020584302795557696259571
294;294;\xbc904354748f3eaea50f0ea36c959313ff55cc39;0.19622;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11546098;2020-12-29 02:00:05+00:00;73;\x099510d0fe789d1d14267c289a7bb83204355a3db718dad424467ee18a4cdfa5;2023519397375384815222
295;295;\x78f6c2458b53d0735208992c693bb2b2dafebb52;1.3575260824165176;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11546968;2020-12-29 05:16:59+00:00;28;\xa749daea3ec47e25740b70a9ec55cf67719e3d6c5aa91f9cc3a0c83d2215f870;13999999999999999999344
296;296;\x4cef296b64923d690f04aca018fac3228f2f71e8;0.4872976282209619;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11547753;2020-12-29 08:10:48+00:00;246;\xab6bcc68730495de9e3c4f2121ab6683f0596d5de9af03b15bf54710096b7b20;5025440677316048976207
297;297;\xc24d13587edbacc406b7bb64933b7e7bf4986589;2.157157640830528;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11550525;2020-12-29 18:28:24+00:00;149;\x0693648170b239e77e9c192f546861c2942db54d345af3d4386ba39fee1a99ec;22246439601798723068555
298;298;\x91dda995be3a56bbf2ac6e5e14eb9213a336aac6;0.03737;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11551588;2020-12-29 22:31:00+00:00;259;\xab9997a1b34ede5c953ecb762a4fc68e5c11795e38d7e9fb26f046c1d46a65b9;385368021628295107902
299;299;\x763cd8f7d253705c2c5fee1bd2d8ff17441afc38;0.009736375977600933;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11551810;2020-12-29 23:16:52+00:00;217;\xfa44d94428d08a73ab6f4b900c5d7defc0191fb90746075c13b3457cc55cd123;100403744937579049524
300;300;\xd7f58940f0b7c44172913f875bf2fa2017b2b00c;0.08618090578386906;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11552392;2020-12-30 01:35:57+00:00;143;\x88bfcaf233609c1d9d67015fdec7e522b3c097c4957f6895c53f13e2f83bb336;888719390466780800562
301;301;\x3f09d4411b0f4ba57a7bc3a01e7ee71356cf2d8f;0.009746493645663316;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11554133;2020-12-30 07:46:03+00:00;288;\x3d1e2323203eee1381ada6f97c83b8b1d290aab9fc5feaa858053e8c7b7bcd8c;100508813546320979007
302;302;\xd2977d7e22817127977d50eee502fdb0236a6031;0.4140784931663917;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11554582;2020-12-30 09:33:38+00:00;298;\xde1b89e02b1f7f76cc8ca7fbd588e93bb812c1b484fc79acc460372a6e826890;4270163479689794605165
303;303;\x6ba4cf6e60ebd6924c9c3631c9249a66efd9c378;1.97351;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11554648;2020-12-30 09:47:36+00:00;300;\xb2853c032fd6a152bfc14bc659f9263ca142a0c5bee52d5015791c40b033ce5d;20351721878528591803977
304;304;\x3993c959bbf76bda763cf0ae9248f30b28ebbce2;1.9209702046661539;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11555421;2020-12-30 12:38:50+00:00;112;\x57da241c1bc8ef7dc42a0bd386accefe3249441c3415bfacf5f9ac3e1fc92968;19809684330542115755829
305;305;\xf145d905a0705b7d61f103a997cc4d8b14a92ae1;1.4708992653221078;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11555536;2020-12-30 13:03:33+00:00;124;\x0c5914efee4ef6049bc03d17b62a510c9aba3388f8494891eb23240421b7cf49;15168402954548262594681
306;306;\x727f75f271fb0d42c13e76dc2b3c4679418c571f;2.9238;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11555839;2020-12-30 14:13:48+00:00;248;\xd873793b063f544daa088caeb0ffc059dd6e8e3a4e4a6a9badc0581835044d60;30152702161511722610193
307;307;\x16f037a3ddf53da1b047a926e1833219f0a8e1fc;19.33925;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11557281;2020-12-30 19:25:43+00:00;173;\xc326e0f9189b75c8ce825da6053153e7605cd8636c0d5a653637ef06e7748144;199435200478892863794985
308;308;\xd53c9fedcc95187307908d659846a443cb1e7350;13.92146;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11557283;2020-12-30 19:26:30+00:00;316;\xa1ede9eaa0277bef161d88e4450265b47d588347db518562cd41c7a022eb836d;143564469462822386990568
309;309;\x93f0815f6622651630c13e681f32b46bc79d39b5;0.09931333858171222;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11558359;2020-12-30 23:20:57+00:00;147;\xc1f9880fabc25416545de366bc8aa3a59f0d4dcfc46bc00b1dc775a7bfc1526f;1024201859393691971085
310;310;\x4b9390c979f3dff5868d3152ff0f5d09b85636db;0.968101881624646;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11559696;2020-12-31 04:20:07+00:00;191;\x6b0bec0358245a474bc2415d5776d07cbbb95648b0a35d40742dfbe266cec41b;9983282590731745547636
311;311;\x9c5083dd4838e120dbeac44c052179692aa5dac5;113.2082312564558;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11560171;2020-12-31 06:07:47+00:00;46;\xc27e31e08400c49bdc7af6631f35e760eb889f13f376bcbb7617ca35e84b752e;1167428537927692443560723
312;312;\x59e0375e991fe25f2b9ca900dd3ecf3173e02d31;0.1851499;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11561534;2020-12-31 11:03:57+00:00;102;\x0588d9186be3338fc6c5409c626f1fc216dc3b1501550bb3978a65e339163c44;1909307076486387267421
313;313;\x8e373acd610df5f3ff2dac01b0749c6b311f44bf;0.29028;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11561982;2020-12-31 12:36:43+00:00;119;\x95c9608a2889229d313912cbf8a7a56672dfd86e184ac4efc5d307b99e83b38e;2993432122633976556223
314;314;\xafe1e2b350b3c9c8540634cda1e7e91f2f7a8458;6.5941164493922955;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11562179;2020-12-31 13:19:20+00:00;114;\xc97f2d4c102a968201976ea7550f16a0d750322434e1119075eb26040b0658d1;67999999999999999999519
315;315;\xfb360cc2577f4adf1394af53ef316fd640d1d274;0.09730773231283411;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11562496;2020-12-31 14:29:17+00:00;150;\x30352f996798e234deddcaab89e407f8698106df5809bc50b6e538a24c23e1e5;1003459045355883323102
316;316;\xbc90b3ce40fc3ed921d910f3e046c65954fff7cb;193.68455440684644;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11562997;2020-12-31 16:22:28+00:00;197;\x32eb058151832718d1e5aaf1201139f0bce79b2e0ab795002c42677fbd23c09a;1997318336845467336018269
317;317;\x193f0ee42a199a0cecd479a9f09ba293eb1ca357;2.717650693856926;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11563032;2020-12-31 16:30:55+00:00;242;\xd2021dee7a58462bc1e1411b80fe90ae6f1ef830202c9b320c49a947d26f5f9f;28025020273838492200516
318;318;\x2c35ab8bf64674c617811234edad45f5a88d5e3a;0.38765;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11563042;2020-12-31 16:32:54+00:00;287;\x2742b9ea59664a5ec561f08aa40ec673c6394a213711913a3a42d17b81d768c7;3997533286272085613958
319;319;\x055de0509847776d1d1b8e6ad9635fb5b53a0bc0;3.184912890396098;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11563782;2020-12-31 19:21:59+00:00;129;\xb6fb08232bef4544878c3d8b6569485416aed476d62808b014de0de8f92c67be;32842776578888391021473
320;320;\x09d390e78faa3eca8c6e3c0bb3c6cbcaf679a44c;0.4893837490124954;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11563975;2020-12-31 20:08:30+00:00;339;\x2ad6f4dd73d8d561efc9bf632d3434d4976ad9b1f978ecf39f0968d7aa70a53c;5046518282689126605318
321;321;\xc49ff6c811c155c0d0760da564d71a5ec47b3ab5;0.0993;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11565149;2021-01-01 00:26:27+00:00;122;\x931e9ceafc9fc12cf8f6b75268fbba3506121a74f5d8c7d2bf7803f70b1ccb97;1023994103943847575441
322;322;\x33c388bbb8941bda62c07552fa940f39f59dfa4e;0.0038972976055557025;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11565973;2021-01-01 03:22:59+00:00;291;\x71c2a7f86750e8d32ed53ce390ae86ad44c911167da8831a9cc9f14ae30896d8;40188097607340416550
323;323;\x33c388bbb8941bda62c07552fa940f39f59dfa4e;0.03507567845000131;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11566017;2021-01-01 03:32:38+00:00;48;\xb3439e695b895c0d38c70d55766ba6be55040c33b424f67560919e8b804e7db1;361692878466063697384
324;324;\xd1818a80dac94fa1db124b9b1a1bb71dc20f228d;5.33370278931571;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11566228;2021-01-01 04:16:55+00:00;163;\x1e587f68fe23b329568ccc5e1890ebcbeff0aceff5c1dca6070d1990638f855e;54999999999999995103352
325;325;\x48fccbda3237c31c889bb9059e65362e7c8839ee;0.004905948894803467;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11568596;2021-01-01 13:08:47+00:00;130;\x50a84955a8296e88e46334ce0abe3a2079b3d47b5a8ae5cd2bb2271a05e71095;50589093519552534307
326;326;\xac690f7fbc28252dc25f71ca2c1fade14cf63423;0.2922836227041969;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11569029;2021-01-01 14:38:52+00:00;325;\x7393f76f5034849f5fb8d7e63ca0962ee9e77686deb1d76142970f9705c184e0;3013966072675237461097
327;327;\xaae3131ae7876251c85f6f16e198a6aef954085f;0.13577;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11570079;2021-01-01 18:28:31+00:00;135;\x6b560d27ab6b5fb703744ea0d8a1fa3a9bf2a2c1ef3e12165adf4b3a232cc459;1399982625455769508005
328;328;\x6e8a8466369987b76e69a7563a9c464acf2aa1d1;4.38306206910242;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11571327;2021-01-01 23:10:22+00:00;55;\x22c5f4e3bad7be0741c5acbf610fda8aaf9e74291c048dafc9e3de7b0b0e9df5;45194253520671500793947
329;329;\xe04d779b643df2e4015450db71e77a1cbfff6817;0.19477270577054623;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11571673;2021-01-02 00:26:07+00:00;167;\xb2d992339aa78504b1e63af589d12071f847e3e2b285bcdaaf0adf434357fea3;2008323611375153638086
330;330;\x94be7dea60d78d5410bcdc3182afd948a38f85fe;49.461192100889484;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11571690;2021-01-02 00:28:36+00:00;52;\x19b8a823736e308211df4e883c47da0be13e2e2db83033b15ec6108f918b49a2;509999999999999999999401
331;331;\x77777a55576e4b03844ac5133b8e9a99057492d6;1.9396490664662904;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11572615;2021-01-02 03:45:22+00:00;78;\x3ab580bd9eae1c11d0b5ba67d1f240e7a23e805150b65b84f14ddbece8755573;20000000000000000000358
332;332;\xd6f82502f20647dd8d78dffb6ad7f8d8193d5e29;1.1625198137500932;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11572878;2021-01-02 04:38:01+00:00;119;\x19b1492c44f33b44de2a79c04a3d26f327395d9d52041d81ec20c62042b4cc26;11986857471376509999026
333;333;\xa66e3dc809ceb24582b026a044a0b2d2d6369ea5;0.038;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11574261;2021-01-02 09:45:57+00:00;159;\xaf200ff88c5f6a1c968d5a22eb965742a14a2da4694a50be2676973660a44247;391822279408921416455
334;334;\xd1051625d687b1199db6da2249734696ceed2433;9e-19;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11574735;2021-01-02 11:32:10+00:00;76;\xfe770d728e0e6c56c0fa09643dc230c5239e71b543dc939001ddb734f46cd92b;9280
335;335;\xc084508124a8b76e44a07418a92a868394153771;17.528871410625968;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11575166;2021-01-02 13:02:46+00:00;108;\xbc0c95edee915e6f413b620a46d1ed508331d05217c6bbe0d039d5c58618f3ef;180736907942249354984124
